subjectID,grouping_no,trial_type,left_video,right_video,response
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,2.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,6.8999999999999995
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.9
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.1
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,2.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,5.9
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,6.1
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.6
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,6.8999999999999995
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,5.1
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,2.0
